"StateName","CountPerCapita","Proportion"
"alabama",NA,NA
"arizona",NA,NA
"arkansas",NA,NA
"california",NA,NA
"colorado",97,NA
"connecticut",105,NA
"delaware",NA,0.901174077764153
"district of columbia",NA,NA
"florida",NA,NA
"georgia",NA,NA
"idaho",NA,NA
"illinois",NA,NA
"indiana",99,NA
"iowa",NA,NA
"kansas",NA,NA
"kentucky",NA,NA
"louisiana",NA,NA
"maine",NA,NA
"maryland",NA,NA
"massachusetts",NA,NA
"michigan",81,NA
"minnesota",NA,NA
"mississippi",90,NA
"missouri",NA,NA
"montana",NA,0.770823121769354
"nebraska",NA,NA
"nevada",NA,NA
"new hampshire",91,NA
"new jersey",NA,NA
"new mexico",97,NA
"new york",NA,0.394967140397057
"north carolina",NA,NA
"north dakota",NA,NA
"ohio",NA,0.651701270835474
"oklahoma",90,NA
"oregon",92,0.171212769346312
"pennsylvania",NA,NA
"rhode island",NA,NA
"south carolina",NA,NA
"south dakota",105,0.178758057300001
"tennessee",NA,NA
"texas",NA,0.244472610764205
"utah",NA,0.591287760064006
"vermont",NA,0.932553769089282
"virginia",NA,NA
"washington",NA,NA
"west virginia",NA,NA
"wisconsin",NA,NA
"wyoming",NA,0.362366686109453
