StateName,Year,ChildPopulation,ScreenInCount,ScreenInPercent,ScreenOutCount,ScreenOutPercent,ReferralCount
alabama,2007,1123537,18710,61.4,11752,38.6,30462
alabama,2008,1121877,19605,61.2,12418,38.8,32023
alabama,2009,1128864,18651,47.9,20286,52.1,38937
alabama,2010,1128864,19900,98.7,259,1.3,20159
alabama,2011,1127143,18700,98.6,266,1.4,18966
arizona,2007,1669866,33188,99.3,245,0.7,33433
arizona,2008,1707221,29572,98.7,399,1.3,29971
arizona,2009,1732019,32136,97.2,914,2.8,33050
arizona,2010,1732019,25580,42.3,34902,57.7,60482
arizona,2011,1625114,31364,60.8,20189,39.2,51553
arkansas,2007,700537,27846,69.3,12338,30.7,40184
arkansas,2008,702481,27824,69,12477,31,40301
arkansas,2009,709968,30381,72.5,11547,27.5,41928
arkansas,2010,709968,34532,75.3,11340,24.7,45872
arkansas,2011,710474,33670,73.7,11986,26.3,45656
california,2007,9383924,232297,68.5,107006,31.5,339303
california,2008,9364530,244194,69.4,107764,30.6,351958
california,2009,9435682,235812,68.1,110316,31.9,346128
california,2010,9435682,228535,66.5,115258,33.5,343793
california,2011,9271919,238139,67.8,113347,32.2,351486
colorado,2007,1192679,31520,47.9,34306,52.1,65826
colorado,2008,1207135,34164,48,36977,52,71141
colorado,2009,1227763,33978,47.6,37362,52.4,71340
colorado,2010,1227763,32969,45.3,39849,54.7,72818
colorado,2011,1230088,31603,44.7,39144,55.3,70747
connecticut,2007,NA,NA,NA,NA,NA,NA
connecticut,2008,NA,NA,NA,NA,NA,NA
connecticut,2009,807985,24937,59.5,16971,40.5,41908
connecticut,2010,807985,25777,56.9,19536,43.1,45313
connecticut,2011,803314,29780,63,17462,37,47242
delaware,2007,205646,5693,77.9,1613,22.1,7306
delaware,2008,206229,6274,72.2,2415,27.8,8689
delaware,2009,206993,5862,63.4,3378,36.6,9240
delaware,2010,206993,6681,60.3,4403,39.7,11084
delaware,2011,204668,7347,53.3,6437,46.7,13784
district of columbia,2007,113720,4506,92.2,382,7.8,4888
district of columbia,2008,112016,4694,88.4,616,11.6,5310
district of columbia,2009,114036,6593,88.2,883,11.8,7476
