"CountyID","CountyName","Count"
1,"Adair",1115
2,"Alfalfa",147
3,"Atoka",393
4,"Beaver",61
5,"Beckham",1280
6,"Blaine",947
7,"Bryan",1421
8,"Caddo",831
9,"Canadian",3866
10,"Carter",1083
11,"Cherokee",1105
12,"Choctaw",474
13,"Cimarron",5
14,"Cleveland",3284
15,"Coal",444
16,"Comanche",2385
17,"Cotton",125
18,"Craig",381
19,"Creek",1381
20,"Custer",1082
21,"Delaware",1426
22,"Dewey",250
23,"Ellis",51
24,"Garfield",2068
25,"Garvin",754
26,"Grady",990
27,"Grant",154
28,"Greer",462
29,"Harmon",196
30,"Harper",60
31,"Haskell",303
32,"Hughes",608
33,"Jackson",1214
34,"Jefferson",84
35,"Johnston",239
36,"Kay",2175
37,"Kingfisher",328
38,"Kiowa",245
39,"Latimer",419
40,"Le Flore",1623
41,"Lincoln",885
42,"Logan",742
43,"Love",180
44,"McClain",597
45,"McCurtain",1142
46,"McIntosh",1073
47,"Major",339
48,"Marshall",460
49,"Mayes",1209
50,"Murray",115
51,"Muskogee",2012
52,"Noble",301
53,"Nowata",504
54,"Okfuskee",232
55,"Oklahoma",21821
56,"Okmulgee",1425
57,"Osage",843
58,"Ottawa",898
59,"Pawnee",426
60,"Payne",2352
61,"Pittsburg",2367
62,"Pontotoc",514
63,"Pottawatomie",1653
64,"Pushmataha",809
65,"Roger Mills",57
66,"Rogers",1420
67,"Seminole",784
68,"Sequoyah",1165
69,"Stephens",570
70,"Texas",206
71,"Tillman",197
72,"Tulsa",9597
73,"Wagoner",1089
74,"Washington",1543
75,"Washita",131
76,"Woods",837
77,"Woodward",754
