"CountyName","CountyID","Count","PopTotal","CountPerCapita","CountRank","CountPerCapitaRank","LabelLongitude","LabelLatitude"
"Adair",1,1115,22683,0.0491557554115417,54,67,-94.6641458915974,35.9069668367649
"Alfalfa",2,147,5642,0.0260545905707196,10,37,-98.32320857933,36.7309255630188
"Atoka",3,393,14182,0.0277111831899591,25,40,-96.0420499703509,34.3809870625568
"Beaver",4,61,5636,0.0108232789212207,5,4,-100.474745176143,36.7458468405142
"Beckham",5,1280,22119,0.057868800578688,59,71,-99.686661710574,35.2696357540839
"Blaine",6,947,11943,0.0792933098886377,47,76,-98.4243959224942,35.8688113906142
"Bryan",7,1421,42416,0.0335015088645794,62,53,-96.2558008293072,33.9616831096468
"Caddo",8,831,29600,0.0280743243243243,42,41,-98.3718783669626,35.177793720151
"Canadian",9,3866,115541,0.0334599839018184,75,52,-97.9753768794938,35.5340567548489
"Carter",10,1083,47557,0.0227726727926488,51,27,-97.2729492125733,34.2546712262712
"Cherokee",11,1105,46987,0.0235171430395641,53,28,-95.0103824561735,35.9355360744063
"Choctaw",12,474,15205,0.0311739559355475,31,50,-95.5473573813567,34.0538123875066
"Cimarron",13,5,2475,0.00202020202020202,1,1,-102.512063683289,36.7373650133402
"Cleveland",14,3284,255755,0.012840413677152,74,8,-97.3299363042633,35.2012061949784
"Coal",15,444,5925,0.0749367088607595,28,75,-96.2861224539074,34.5953455038142
"Comanche",16,2385,124098,0.0192186820093797,73,22,-98.4691943985634,34.6655369286933
"Cotton",17,125,6193,0.0201840787986436,8,24,-98.368786919333,34.2918378918678
"Craig",18,381,15029,0.0253509880896933,24,32,-95.2160886407782,36.7853186104569
"Creek",19,1381,69967,0.0197378764274587,60,23,-96.3651747616148,35.8984115595445
"Custer",20,1082,27469,0.0393898576577233,50,61,-98.9947255933091,35.6355925726426
"Delaware",21,1426,41487,0.03437221298238,64,56,-94.8114064665649,36.4330750413896
"Dewey",22,250,4810,0.051975051975052,19,69,-99.0026276338638,35.9860641060811
"Ellis",23,51,4151,0.0122861960973259,2,6,-99.7541920843861,36.2085544939542
"Garfield",24,2068,60580,0.0341366787718719,69,55,-97.7785191348422,36.3678657387894
"Garvin",25,754,27576,0.0273426167682042,38.5,38,-97.3023768608149,34.7103145563251
"Grady",26,990,52431,0.0188819591463066,48,19,-97.8800824410339,35.0140335742845
"Grant",27,154,4527,0.0340181135409764,11,54,-97.7845052708135,36.7906959570334
"Greer",28,462,6239,0.0740503285782978,30,74,-99.5593444200064,34.9427664878966
"Harmon",29,196,2922,0.0670773442847365,13,72,-99.8462629867067,34.7474029014696
"Harper",30,60,3685,0.0162822252374491,4,14,-99.6718629310338,36.7775045477641
"Haskell",31,303,12769,0.023729344506226,21,29,-95.1194074966018,35.2553093637869
"Hughes",32,608,14003,0.0434192672998643,36,62,-96.2384521145052,35.0526183366767
"Jackson",33,1214,26446,0.0459048627391666,58,64,-99.4153765114804,34.5917941766762
"Jefferson",34,84,6472,0.0129789864029666,6,9,-97.8233420069576,34.1110896977992
"Johnston",35,239,10957,0.0218125399288126,17,25,-96.6493986247792,34.3187259845145
"Kay",36,2175,46562,0.0467119110003866,70,65,-97.1487308209393,36.8197603838225
"Kingfisher",37,328,15034,0.0218172143142211,22,26,-97.9367093480735,35.934131116842
"Kiowa",38,245,9446,0.0259369045098454,18,35,-98.9722460102744,34.9187670789366
"Latimer",39,419,11154,0.0375649991034606,26,60,-95.2557710119632,34.9067885471894
"Le Flore",40,1623,50384,0.0322126071768815,66,51,-94.7111774971803,34.9299511687652
"Lincoln",41,885,34273,0.0258220756864004,45,34,-96.8794645451841,35.69193772589
"Logan",42,742,41848,0.0177308354043204,37,17,-97.4379547025155,35.9055803786812
"Love",43,180,9423,0.0191021967526266,12,21,-97.2337960481928,34.0006399600389
"Major",47,339,7527,0.0450378636907134,23,63,-98.524560069483,36.3106916876361
"Marshall",48,460,15840,0.029040404040404,29,44,-96.7563551232226,34.0264118585759
"Mayes",49,1209,41259,0.0293026975932524,57,45,-95.2377239906663,36.3337424158728
"McClain",44,597,34506,0.017301338897583,35,16,-97.4331745941108,35.0031201393918
"McCurtain",45,1142,33151,0.0344484329281168,55,57,-94.7840344331028,34.1452341840507
"McIntosh",46,1073,20252,0.0529824214892356,49,70,-95.6644800921539,35.398840067242
"Murray",50,115,13488,0.00852609727164887,7,2,-97.0572913816591,34.4888457946869
"Muskogee",51,2012,70990,0.0283420200028173,68,43,-95.3855658011359,35.6427027662025
"Noble",52,301,11561,0.0260358100510336,20,36,-97.2279763724569,36.3855065817112
"Nowata",53,504,10536,0.0478359908883827,32,66,-95.6260913238725,36.8198423472456
"Okfuskee",54,232,12191,0.0190304322861127,16,20,-96.3097295106855,35.4641810903221
"Oklahoma",55,21821,718633,0.0303645950018994,77,47,-97.4049770992058,35.5394523331614
"Okmulgee",56,1425,40069,0.0355636526990941,63,58,-95.9607718994239,35.6570209142237
"Osage",57,843,47472,0.01775783619818,44,18,-96.4045798127983,36.634052844886
"Ottawa",58,898,31848,0.0281964330570208,46,42,-94.8180540321859,36.8552992868479
"Pawnee",59,426,16577,0.0256982566206189,27,33,-96.6990049468818,36.3168088803122
"Payne",60,2352,77350,0.0304072398190045,71,48,-96.9751478239377,36.0693458141458
"Pittsburg",61,2367,45837,0.0516395052032201,72,68,-95.7439797251411,34.9488015969789
"Pontotoc",62,514,37492,0.0137095913794943,33,10,-96.674562329413,34.7307576005793
"Pottawatomie",63,1653,69442,0.0238040379021342,67,30,-96.9445206954569,35.3015638806384
"Pushmataha",64,809,11572,0.0699101278949188,41,73,-95.3842741209906,34.4497873058268
"Roger Mills",65,57,3647,0.0156292843432959,3,12,-99.6999273109391,35.6831343827393
"Rogers",66,1420,86905,0.0163396812611472,61,15,-95.6121330018314,36.3979046759883
"Seminole",67,784,25482,0.0307668157915391,40,49,-96.6001413613621,35.1681506005071
"Sequoyah",68,1165,42391,0.0274822485905027,56,39,-94.760490800755,35.5205440172208
"Stephens",69,570,45048,0.0126531699520511,34,7,-97.8463715950095,34.4843230918468
"Texas",70,206,20640,0.00998062015503876,15,3,-101.477803361668,36.7450721534074
"Tillman",71,197,7992,0.0246496496496496,14,31,-98.921205231615,34.3753490926514
"Tulsa",72,9597,603403,0.0159047933139212,76,13,-95.9428049690609,36.1338366907781
"Wagoner",73,1089,73085,0.0149004583703906,52,11,-95.5384179113774,35.9858739766272
"Washington",74,1543,50976,0.030269146264909,65,46,-95.9132782566878,36.7270298442834
"Washita",75,131,11629,0.011264941095537,9,5,-98.9917075036666,35.2907305029854
"Woods",76,837,8878,0.0942779905384095,43,77,-98.8729461327617,36.7708675261212
"Woodward",77,754,20081,0.0375479308799363,38.5,59,-99.260005758032,36.416401211778
