"CountyID","CountyName","Year","Count"
1,"Adair",2002,165
1,"Adair",2005,57
1,"Adair",2006,64
1,"Adair",2007,228
1,"Adair",2008,296
1,"Adair",2009,192
1,"Adair",2010,31
1,"Adair",2011,61
1,"Adair",2012,21
2,"Alfalfa",2002,21
2,"Alfalfa",2005,22
2,"Alfalfa",2007,32
2,"Alfalfa",2008,20
2,"Alfalfa",2009,16
2,"Alfalfa",2011,36
3,"Atoka",2002,3
3,"Atoka",2007,19
3,"Atoka",2008,122
3,"Atoka",2009,166
3,"Atoka",2010,8
3,"Atoka",2011,38
3,"Atoka",2012,37
4,"Beaver",2008,2
4,"Beaver",2009,41
4,"Beaver",2010,16
4,"Beaver",2012,2
5,"Beckham",2003,93
5,"Beckham",2004,27
5,"Beckham",2005,26
5,"Beckham",2006,35
5,"Beckham",2007,258
5,"Beckham",2008,240
5,"Beckham",2009,191
5,"Beckham",2010,215
5,"Beckham",2011,166
5,"Beckham",2012,29
6,"Blaine",2004,55
6,"Blaine",2005,37
6,"Blaine",2006,74
6,"Blaine",2007,223
6,"Blaine",2008,201
6,"Blaine",2009,216
6,"Blaine",2010,45
6,"Blaine",2011,82
6,"Blaine",2012,14
7,"Bryan",2002,17
7,"Bryan",2003,19
7,"Bryan",2005,21
7,"Bryan",2006,44
7,"Bryan",2007,279
7,"Bryan",2008,285
7,"Bryan",2009,301
7,"Bryan",2010,331
7,"Bryan",2011,109
7,"Bryan",2012,15
8,"Caddo",2003,9
8,"Caddo",2004,44
8,"Caddo",2005,109
8,"Caddo",2007,44
8,"Caddo",2008,186
8,"Caddo",2009,276
8,"Caddo",2010,91
8,"Caddo",2011,39
8,"Caddo",2012,33
9,"Canadian",2002,316
9,"Canadian",2003,66
9,"Canadian",2004,69
9,"Canadian",2005,28
9,"Canadian",2006,245
9,"Canadian",2007,832
9,"Canadian",2008,605
9,"Canadian",2009,652
9,"Canadian",2010,613
9,"Canadian",2011,379
9,"Canadian",2012,61
10,"Carter",2005,27
10,"Carter",2007,152
10,"Carter",2008,452
10,"Carter",2009,166
10,"Carter",2010,138
10,"Carter",2011,129
10,"Carter",2012,19
11,"Cherokee",2002,142
11,"Cherokee",2004,39
11,"Cherokee",2005,42
11,"Cherokee",2007,248
11,"Cherokee",2008,195
11,"Cherokee",2009,129
11,"Cherokee",2010,44
11,"Cherokee",2011,240
11,"Cherokee",2012,26
12,"Choctaw",2004,31
12,"Choctaw",2006,46
12,"Choctaw",2007,73
12,"Choctaw",2008,50
12,"Choctaw",2009,98
12,"Choctaw",2010,162
12,"Choctaw",2011,11
12,"Choctaw",2012,3
13,"Cimarron",2007,4
13,"Cimarron",2011,1
14,"Cleveland",2003,61
14,"Cleveland",2004,18
14,"Cleveland",2005,17
14,"Cleveland",2006,90
14,"Cleveland",2007,531
14,"Cleveland",2008,915
14,"Cleveland",2009,843
14,"Cleveland",2010,376
14,"Cleveland",2011,349
14,"Cleveland",2012,84
15,"Coal",2005,57
15,"Coal",2007,64
15,"Coal",2008,76
15,"Coal",2009,67
15,"Coal",2010,74
15,"Coal",2011,59
15,"Coal",2012,47
16,"Comanche",2002,12
16,"Comanche",2003,21
16,"Comanche",2004,35
16,"Comanche",2005,155
16,"Comanche",2006,136
16,"Comanche",2007,440
16,"Comanche",2008,538
16,"Comanche",2009,548
16,"Comanche",2010,149
16,"Comanche",2011,210
16,"Comanche",2012,141
17,"Cotton",2002,9
17,"Cotton",2007,32
17,"Cotton",2008,35
17,"Cotton",2009,44
17,"Cotton",2010,3
17,"Cotton",2011,2
18,"Craig",2007,9
18,"Craig",2008,106
18,"Craig",2009,98
18,"Craig",2010,88
18,"Craig",2011,63
18,"Craig",2012,17
19,"Creek",2003,40
19,"Creek",2004,27
19,"Creek",2006,18
19,"Creek",2007,196
19,"Creek",2008,274
19,"Creek",2009,390
19,"Creek",2010,243
19,"Creek",2011,172
19,"Creek",2012,21
20,"Custer",2005,25
20,"Custer",2006,167
20,"Custer",2007,316
20,"Custer",2008,208
20,"Custer",2009,139
20,"Custer",2010,96
20,"Custer",2011,104
20,"Custer",2012,27
21,"Delaware",2005,22
21,"Delaware",2006,32
21,"Delaware",2007,146
21,"Delaware",2008,351
21,"Delaware",2009,371
21,"Delaware",2010,158
21,"Delaware",2011,327
21,"Delaware",2012,19
22,"Dewey",2006,25
22,"Dewey",2007,32
22,"Dewey",2008,42
22,"Dewey",2009,20
22,"Dewey",2011,126
22,"Dewey",2012,5
23,"Ellis",2007,16
23,"Ellis",2010,13
23,"Ellis",2011,22
24,"Garfield",2003,21
24,"Garfield",2004,93
24,"Garfield",2005,83
24,"Garfield",2006,162
24,"Garfield",2007,439
24,"Garfield",2008,439
24,"Garfield",2009,395
24,"Garfield",2010,266
24,"Garfield",2011,108
24,"Garfield",2012,62
25,"Garvin",2002,5
25,"Garvin",2004,38
25,"Garvin",2005,24
25,"Garvin",2006,32
25,"Garvin",2007,40
25,"Garvin",2008,203
25,"Garvin",2009,162
25,"Garvin",2010,83
25,"Garvin",2011,164
25,"Garvin",2012,3
26,"Grady",2004,36
26,"Grady",2006,54
26,"Grady",2007,42
26,"Grady",2008,57
26,"Grady",2009,327
26,"Grady",2010,131
26,"Grady",2011,244
26,"Grady",2012,99
27,"Grant",2008,98
27,"Grant",2009,25
27,"Grant",2010,21
27,"Grant",2011,3
27,"Grant",2012,7
28,"Greer",2002,54
28,"Greer",2007,65
28,"Greer",2008,74
28,"Greer",2009,126
28,"Greer",2010,82
28,"Greer",2011,59
28,"Greer",2012,2
29,"Harmon",2006,16
29,"Harmon",2008,52
29,"Harmon",2009,22
29,"Harmon",2010,86
29,"Harmon",2011,20
30,"Harper",2007,16
30,"Harper",2008,21
30,"Harper",2010,23
31,"Haskell",2002,39
31,"Haskell",2004,50
31,"Haskell",2007,34
31,"Haskell",2008,44
31,"Haskell",2009,46
31,"Haskell",2010,38
31,"Haskell",2011,27
31,"Haskell",2012,25
32,"Hughes",2006,39
32,"Hughes",2007,81
32,"Hughes",2008,62
32,"Hughes",2009,236
32,"Hughes",2010,141
32,"Hughes",2011,38
32,"Hughes",2012,11
33,"Jackson",2002,13
33,"Jackson",2003,76
33,"Jackson",2005,32
33,"Jackson",2006,112
33,"Jackson",2007,215
33,"Jackson",2008,138
33,"Jackson",2009,276
33,"Jackson",2010,121
33,"Jackson",2011,191
33,"Jackson",2012,40
34,"Jefferson",2006,27
34,"Jefferson",2007,20
34,"Jefferson",2008,9
34,"Jefferson",2009,12
34,"Jefferson",2010,16
35,"Johnston",2005,6
35,"Johnston",2007,109
35,"Johnston",2008,38
35,"Johnston",2009,5
35,"Johnston",2010,31
35,"Johnston",2011,29
35,"Johnston",2012,21
36,"Kay",2003,38
36,"Kay",2004,62
36,"Kay",2005,368
36,"Kay",2006,196
36,"Kay",2007,499
36,"Kay",2008,473
36,"Kay",2009,308
36,"Kay",2010,103
