"CountyID","CountyName","MsurYear","Count"
1,"Adair",2002,328
1,"Adair",2005,105
1,"Adair",2006,100
1,"Adair",2007,375
1,"Adair",2008,489
1,"Adair",2009,332
1,"Adair",2010,70
1,"Adair",2011,111
1,"Adair",2012,40
2,"Alfalfa",2002,37
2,"Alfalfa",2005,37
2,"Alfalfa",2007,52
2,"Alfalfa",2008,26
2,"Alfalfa",2009,55
2,"Alfalfa",2011,60
3,"Atoka",2002,3
3,"Atoka",2007,29
3,"Atoka",2008,217
3,"Atoka",2009,212
3,"Atoka",2010,13
3,"Atoka",2011,58
3,"Atoka",2012,69
4,"Beaver",2008,3
4,"Beaver",2009,65
4,"Beaver",2010,28
4,"Beaver",2012,2
5,"Beckham",2003,159
5,"Beckham",2004,44
5,"Beckham",2005,52
5,"Beckham",2006,72
5,"Beckham",2007,414
5,"Beckham",2008,414
5,"Beckham",2009,327
5,"Beckham",2010,367
5,"Beckham",2011,272
5,"Beckham",2012,53
6,"Blaine",2004,86
6,"Blaine",2005,59
6,"Blaine",2006,121
6,"Blaine",2007,345
6,"Blaine",2008,309
6,"Blaine",2009,331
6,"Blaine",2010,80
6,"Blaine",2011,145
6,"Blaine",2012,21
7,"Bryan",2002,48
7,"Bryan",2003,35
7,"Bryan",2005,40
7,"Bryan",2006,66
7,"Bryan",2007,479
7,"Bryan",2008,529
7,"Bryan",2009,537
7,"Bryan",2010,590
7,"Bryan",2011,197
7,"Bryan",2012,24
8,"Caddo",2003,15
8,"Caddo",2004,59
8,"Caddo",2005,169
8,"Caddo",2007,66
8,"Caddo",2008,283
8,"Caddo",2009,413
8,"Caddo",2010,156
8,"Caddo",2011,68
8,"Caddo",2012,67
9,"Canadian",2002,447
9,"Canadian",2003,98
9,"Canadian",2004,123
9,"Canadian",2005,37
9,"Canadian",2006,419
9,"Canadian",2007,1479
9,"Canadian",2008,1047
9,"Canadian",2009,1066
9,"Canadian",2010,1038
9,"Canadian",2011,663
9,"Canadian",2012,120
10,"Carter",2005,61
10,"Carter",2007,289
10,"Carter",2008,767
10,"Carter",2009,306
10,"Carter",2010,242
10,"Carter",2011,216
10,"Carter",2012,35
11,"Cherokee",2002,157
11,"Cherokee",2004,51
11,"Cherokee",2005,69
11,"Cherokee",2007,366
11,"Cherokee",2008,347
11,"Cherokee",2009,204
11,"Cherokee",2010,65
11,"Cherokee",2011,317
